provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
湖北省,宜昌,51986,0,4131,1426,877,0,81,13,2020-02-13 19:10:01.426
湖北省,荆门,51986,0,4131,1426,901,0,105,25,2020-02-13 19:10:01.426
湖北省,咸宁,51986,0,4131,1426,732,0,99,8,2020-02-13 19:10:01.426
湖北省,十堰,51986,0,4131,1426,586,0,89,2,2020-02-13 19:10:01.426
湖北省,仙桃,51986,0,4131,1426,500,0,58,17,2020-02-13 19:10:01.426
湖北省,天门,51986,0,4131,1426,416,0,21,10,2020-02-13 19:10:01.426
湖北省,恩施州,51986,0,4131,1426,237,0,58,4,2020-02-13 19:10:01.426
湖北省,潜江,51986,0,4131,1426,104,0,11,5,2020-02-13 19:10:01.426
湖北省,神农架林区,51986,0,4131,1426,10,0,8,0,2020-02-13 19:10:01.426
河北省,唐山,283,0,69,3,43,0,4,0,2020-02-13 19:04:58.236
河北省,沧州,283,0,69,3,45,0,12,2,2020-02-13 19:04:58.236
河北省,张家口,283,0,69,3,31,0,4,0,2020-02-13 19:04:58.236
河北省,邯郸,283,0,69,3,31,0,7,0,2020-02-13 19:04:58.236
河北省,石家庄,283,0,69,3,27,0,4,0,2020-02-13 19:04:58.236
河北省,保定,283,0,69,3,31,0,11,0,2020-02-13 19:04:58.236
河北省,廊坊,283,0,69,3,29,0,12,0,2020-02-13 19:04:58.236
河北省,邢台,283,0,69,3,22,0,8,1,2020-02-13 19:04:58.236
河北省,秦皇岛,283,0,69,3,9,0,2,0,2020-02-13 19:04:58.236
河北省,承德,283,0,69,3,7,0,1,0,2020-02-13 19:04:58.236
河北省,衡水,283,0,69,3,8,0,4,0,2020-02-13 19:04:58.236
上海市,外地来沪人员,318,0,62,1,102,0,27,1,2020-02-13 18:54:51.781
上海市,浦东新区,318,0,62,1,56,0,12,0,2020-02-13 18:54:51.781
上海市,宝山区,318,0,62,1,20,0,1,0,2020-02-13 18:54:51.781
上海市,徐汇区,318,0,62,1,17,0,2,0,2020-02-13 18:54:51.781
上海市,闵行区,318,0,62,1,18,0,4,0,2020-02-13 18:54:51.781
上海市,静安区,318,0,62,1,16,0,3,0,2020-02-13 18:54:51.781
上海市,松江区,318,0,62,1,14,0,1,0,2020-02-13 18:54:51.781
上海市,普陀区,318,0,62,1,11,0,0,0,2020-02-13 18:54:51.781
上海市,长宁区,318,0,62,1,13,0,3,0,2020-02-13 18:54:51.781
上海市,杨浦区,318,0,62,1,9,0,1,0,2020-02-13 18:54:51.781
上海市,嘉定区,318,0,62,1,9,0,1,0,2020-02-13 18:54:51.781
上海市,奉贤区,318,0,62,1,9,0,1,0,2020-02-13 18:54:51.781
上海市,虹口区,318,0,62,1,7,0,2,0,2020-02-13 18:54:51.781
上海市,黄浦区,318,0,62,1,6,0,1,0,2020-02-13 18:54:51.781
上海市,青浦区,318,0,62,1,5,0,2,0,2020-02-13 18:54:51.781
上海市,崇明区,318,0,62,1,3,0,0,0,2020-02-13 18:54:51.781
上海市,金山区,318,0,62,1,3,0,1,0,2020-02-13 18:54:51.781
天津市,宝坻区,119,0,21,3,46,0,1,2,2020-02-13 18:39:43.879
天津市,河东区,119,0,21,3,14,0,2,1,2020-02-13 18:39:43.879
天津市,河北区,119,0,21,3,12,0,2,0,2020-02-13 18:39:43.879
天津市,北辰区,119,0,21,3,6,0,0,0,2020-02-13 18:39:43.879
天津市,南开区,119,0,21,3,6,0,0,0,2020-02-13 18:39:43.879
天津市,和平区,119,0,21,3,6,0,1,0,2020-02-13 18:39:43.879
天津市,外地来津人员,119,0,21,3,6,0,1,0,2020-02-13 18:39:43.879
天津市,宁河区,119,0,21,3,4,0,0,0,2020-02-13 18:39:43.879
天津市,东丽区,119,0,21,3,4,0,0,0,2020-02-13 18:39:43.879
天津市,河西区,119,0,21,3,4,0,1,0,2020-02-13 18:39:43.879
天津市,滨海新区,119,0,21,3,3,0,0,0,2020-02-13 18:39:43.879
天津市,西青区,119,0,21,3,4,0,2,0,2020-02-13 18:39:43.879
天津市,红桥区,119,0,21,3,2,0,1,0,2020-02-13 18:39:43.879
天津市,津南区,119,0,21,3,1,0,0,0,2020-02-13 18:39:43.879
天津市,武清区,119,0,21,3,1,0,0,0,2020-02-13 18:39:43.879
天津市,待明确地区,119,0,21,3,0,0,10,0,2020-02-13 18:39:43.879
重庆市,万州区,529,0,128,4,103,0,23,2,2020-02-13 18:24:35.504
重庆市,江北区,529,0,128,4,25,0,2,0,2020-02-13 18:24:35.504
重庆市,綦江区,529,0,128,4,21,0,1,0,2020-02-13 18:24:35.504
重庆市,合川区,529,0,128,4,23,0,5,0,2020-02-13 18:24:35.504
重庆市,垫江县,529,0,128,4,20,0,3,0,2020-02-13 18:24:35.504
重庆市,奉节县,529,0,128,4,20,0,3,0,2020-02-13 18:24:35.504
重庆市,渝中区,529,0,128,4,20,0,3,0,2020-02-13 18:24:35.504
重庆市,九龙坡区,529,0,128,4,20,0,3,1,2020-02-13 18:24:35.504
重庆市,潼南区,529,0,128,4,16,0,0,0,2020-02-13 18:24:35.504
重庆市,南岸区,529,0,128,4,15,0,1,0,2020-02-13 18:24:35.504
重庆市,两江新区,529,0,128,4,17,0,4,0,2020-02-13 18:24:35.504
重庆市,大足区,529,0,128,4,14,0,1,0,2020-02-13 18:24:35.504
重庆市,忠县,529,0,128,4,19,0,7,0,2020-02-13 18:24:35.504
重庆市,渝北区,529,0,128,4,15,0,4,0,2020-02-13 18:24:35.504
重庆市,石柱县,529,0,128,4,14,0,3,0,2020-02-13 18:24:35.504
重庆市,云阳县,529,0,128,4,22,0,12,0,2020-02-13 18:24:35.504
重庆市,长寿区,529,0,128,4,17,0,8,0,2020-02-13 18:24:35.504
重庆市,丰都县,529,0,128,4,10,0,1,0,2020-02-13 18:24:35.504
重庆市,荣昌区,529,0,128,4,8,0,0,0,2020-02-13 18:24:35.504
重庆市,沙坪坝区,529,0,128,4,8,0,0,0,2020-02-13 18:24:35.504
重庆市,开州区,529,0,128,4,20,0,12,1,2020-02-13 18:24:35.504
重庆市,铜梁区,529,0,128,4,8,0,1,0,2020-02-13 18:24:35.504
重庆市,巫溪县,529,0,128,4,13,0,7,0,2020-02-13 18:24:35.504
重庆市,巫山县,529,0,128,4,10,0,5,0,2020-02-13 18:24:35.504
重庆市,璧山区,529,0,128,4,8,0,3,0,2020-02-13 18:24:35.504
重庆市,巴南区,529,0,128,4,6,0,1,0,2020-02-13 18:24:35.504
重庆市,永川区,529,0,128,4,5,0,1,0,2020-02-13 18:24:35.504
重庆市,大渡口区,529,0,128,4,7,0,4,0,2020-02-13 18:24:35.504
重庆市,江津区,529,0,128,4,4,0,1,0,2020-02-13 18:24:35.504
重庆市,高新区,529,0,128,4,4,0,1,0,2020-02-13 18:24:35.504
重庆市,梁平区,529,0,128,4,4,0,2,0,2020-02-13 18:24:35.504
重庆市,涪陵区,529,0,128,4,3,0,1,0,2020-02-13 18:24:35.504
重庆市,彭水县,529,0,128,4,2,0,0,0,2020-02-13 18:24:35.504
重庆市,武隆区,529,0,128,4,1,0,0,0,2020-02-13 18:24:35.504
重庆市,酉阳县,529,0,128,4,1,0,0,0,2020-02-13 18:24:35.504
重庆市,万盛经开区,529,0,128,4,1,0,0,0,2020-02-13 18:24:35.504
重庆市,城口县,529,0,128,4,2,0,2,0,2020-02-13 18:24:35.504
重庆市,黔江区,529,0,128,4,2,0,2,0,2020-02-13 18:24:35.504
重庆市,秀山县,529,0,128,4,1,0,1,0,2020-02-13 18:24:35.504
山西省,晋中,126,0,36,0,35,0,11,0,2020-02-13 18:19:33.073
山西省,太原,126,0,36,0,18,0,3,0,2020-02-13 18:19:33.073
山西省,运城,126,0,36,0,19,0,8,0,2020-02-13 18:19:33.073
山西省,大同,126,0,36,0,12,0,4,0,2020-02-13 18:19:33.073
山西省,长治,126,0,36,0,8,0,0,0,2020-02-13 18:19:33.073
山西省,忻州,126,0,36,0,7,0,0,0,2020-02-13 18:19:33.073
山西省,晋城,126,0,36,0,8,0,2,0,2020-02-13 18:19:33.073
山西省,朔州,126,0,36,0,7,0,2,0,2020-02-13 18:19:33.073
山西省,阳泉,126,0,36,0,4,0,0,0,2020-02-13 18:19:33.073
山西省,吕梁,126,0,36,0,6,0,5,0,2020-02-13 18:19:33.073
山西省,临汾,126,0,36,0,2,0,1,0,2020-02-13 18:19:33.073
甘肃省,兰州,90,0,39,2,35,0,14,2,2020-02-13 10:55:51.888
甘肃省,平凉,90,0,39,2,9,0,1,0,2020-02-13 10:55:51.888
甘肃省,甘南,90,0,39,2,8,0,1,0,2020-02-13 10:55:51.888
甘肃省,天水,90,0,39,2,12,0,6,0,2020-02-13 10:55:51.888
甘肃省,定西,90,0,39,2,9,0,3,0,2020-02-13 10:55:51.888
甘肃省,白银,90,0,39,2,4,0,0,0,2020-02-13 10:55:51.888
甘肃省,陇南,90,0,39,2,4,0,1,0,2020-02-13 10:55:51.888
甘肃省,庆阳,90,0,39,2,3,0,1,0,2020-02-13 10:55:51.888
甘肃省,临夏,90,0,39,2,3,0,3,0,2020-02-13 10:55:51.888
甘肃省,张掖,90,0,39,2,2,0,2,0,2020-02-13 10:55:51.888
甘肃省,金昌,90,0,39,2,1,0,1,0,2020-02-13 10:55:51.888
甘肃省,待明确地区,90,0,39,2,0,0,6,0,2020-02-13 10:55:51.888
甘肃省,兰州,87,0,39,2,35,0,14,2,2020-02-13 10:50:45.460
甘肃省,平凉,87,0,39,2,8,0,1,0,2020-02-13 10:50:45.460
甘肃省,天水,87,0,39,2,12,0,6,0,2020-02-13 10:50:45.460
甘肃省,甘南,87,0,39,2,7,0,1,0,2020-02-13 10:50:45.460
甘肃省,定西,87,0,39,2,8,0,3,0,2020-02-13 10:50:45.460
甘肃省,白银,87,0,39,2,4,0,0,0,2020-02-13 10:50:45.460
甘肃省,陇南,87,0,39,2,4,0,1,0,2020-02-13 10:50:45.460
甘肃省,庆阳,87,0,39,2,3,0,1,0,2020-02-13 10:50:45.460
甘肃省,临夏,87,0,39,2,3,0,3,0,2020-02-13 10:50:45.460
甘肃省,张掖,87,0,39,2,2,0,2,0,2020-02-13 10:50:45.460
甘肃省,金昌,87,0,39,2,1,0,1,0,2020-02-13 10:50:45.460
甘肃省,待明确地区,87,0,39,2,0,0,6,0,2020-02-13 10:50:45.460
新疆维吾尔自治区,乌鲁木齐,63,0,6,1,21,0,2,0,2020-02-13 10:40:33.700
新疆维吾尔自治区,伊犁州,63,0,6,1,14,0,1,0,2020-02-13 10:40:33.700
新疆维吾尔自治区,兵团第四师,63,0,6,1,10,0,0,0,2020-02-13 10:40:33.700
新疆维吾尔自治区,兵团第九师,63,0,6,1,4,0,0,0,2020-02-13 10:40:33.700
新疆维吾尔自治区,昌吉州,63,0,6,1,4,0,0,0,2020-02-13 10:40:33.700
新疆维吾尔自治区,巴州,63,0,6,1,3,0,0,0,2020-02-13 10:40:33.700
新疆维吾尔自治区,兵团第八师石河子市,63,0,6,1,2,0,0,1,2020-02-13 10:40:33.700
新疆维吾尔自治区,兵团第六师五家渠市,63,0,6,1,1,0,0,0,2020-02-13 10:40:33.700
新疆维吾尔自治区,兵团第十二师,63,0,6,1,1,0,0,0,2020-02-13 10:40:33.700
新疆维吾尔自治区,吐鲁番市,63,0,6,1,1,0,1,0,2020-02-13 10:40:33.700
新疆维吾尔自治区,兵团第七师,63,0,6,1,1,0,1,0,2020-02-13 10:40:33.700
新疆维吾尔自治区,阿克苏地区,63,0,6,1,1,0,1,0,2020-02-13 10:40:33.700
湖北省,武汉,48206,0,3459,1310,32994,0,1923,1036,2020-02-13 10:01:02.433
湖北省,孝感,48206,0,3459,1310,2874,0,209,49,2020-02-13 10:01:02.433
湖北省,黄冈,48206,0,3459,1310,2662,0,427,58,2020-02-13 10:01:02.433
湖北省,荆州,48206,0,3459,1310,1431,0,104,23,2020-02-13 10:01:02.433
湖北省,随州,48206,0,3459,1310,1160,0,62,14,2020-02-13 10:01:02.433
湖北省,襄阳,48206,0,3459,1310,1101,0,66,13,2020-02-13 10:01:02.433
湖北省,鄂州,48206,0,3459,1310,1065,0,97,30,2020-02-13 10:01:02.433
湖北省,荆门,48206,0,3459,1310,927,0,93,24,2020-02-13 10:01:02.433
湖北省,黄石,48206,0,3459,1310,911,0,115,9,2020-02-13 10:01:02.433
湖北省,宜昌,48206,0,3459,1310,810,0,72,11,2020-02-13 10:01:02.433
湖北省,十堰,48206,0,3459,1310,562,0,81,1,2020-02-13 10:01:02.433
湖北省,咸宁,48206,0,3459,1310,534,0,85,7,2020-02-13 10:01:02.433
湖北省,仙桃,48206,0,3459,1310,480,0,48,16,2020-02-13 10:01:02.433
湖北省,天门,48206,0,3459,1310,362,0,13,10,2020-02-13 10:01:02.433
湖北省,恩施州,48206,0,3459,1310,229,0,48,4,2020-02-13 10:01:02.433
湖北省,潜江,48206,0,3459,1310,94,0,8,5,2020-02-13 10:01:02.433
湖北省,神农架林区,48206,0,3459,1310,10,0,8,0,2020-02-13 10:01:02.433
广东省,深圳,1241,0,314,2,391,0,94,0,2020-02-13 10:01:02.433
广东省,广州,1241,0,314,2,327,0,78,0,2020-02-13 10:01:02.433
广东省,佛山,1241,0,314,2,81,0,17,0,2020-02-13 10:01:02.433
广东省,东莞,1241,0,314,2,70,0,7,0,2020-02-13 10:01:02.433
广东省,珠海,1241,0,314,2,89,0,27,0,2020-02-13 10:01:02.433
广东省,中山,1241,0,314,2,64,0,22,0,2020-02-13 10:01:02.433
广东省,惠州,1241,0,314,2,55,0,14,0,2020-02-13 10:01:02.433
广东省,江门,1241,0,314,2,22,0,4,0,2020-02-13 10:01:02.433
广东省,汕头,1241,0,314,2,25,0,8,0,2020-02-13 10:01:02.433
广东省,茂名,1241,0,314,2,13,0,2,0,2020-02-13 10:01:02.433
广东省,湛江,1241,0,314,2,21,0,11,0,2020-02-13 10:01:02.433
广东省,肇庆,1241,0,314,2,16,0,7,1,2020-02-13 10:01:02.433
广东省,阳江,1241,0,314,2,13,0,5,0,2020-02-13 10:01:02.433
广东省,梅州,1241,0,314,2,13,0,5,0,2020-02-13 10:01:02.433
广东省,清远,1241,0,314,2,12,0,5,0,2020-02-13 10:01:02.433
广东省,韶关,1241,0,314,2,8,0,3,0,2020-02-13 10:01:02.433
广东省,揭阳,1241,0,314,2,8,0,3,0,2020-02-13 10:01:02.433
广东省,潮州,1241,0,314,2,5,0,0,0,2020-02-13 10:01:02.433
广东省,汕尾,1241,0,314,2,5,0,1,0,2020-02-13 10:01:02.433
广东省,河源,1241,0,314,2,3,0,1,0,2020-02-13 10:01:02.433
广东省,待明确地区,1241,0,314,2,0,0,0,1,2020-02-13 10:01:02.433
河南省,信阳,1169,0,296,10,240,0,49,0,2020-02-13 10:01:02.433
河南省,南阳,1169,0,296,10,145,0,38,2,2020-02-13 10:01:02.433
河南省,驻马店,1169,0,296,10,134,0,42,0,2020-02-13 10:01:02.433
河南省,郑州,1169,0,296,10,141,0,54,0,2020-02-13 10:01:02.433
河南省,商丘,1169,0,296,10,87,0,25,2,2020-02-13 10:01:02.433
河南省,周口,1169,0,296,10,68,0,20,0,2020-02-13 10:01:02.433
河南省,新乡,1169,0,296,10,54,0,7,2,2020-02-13 10:01:02.433
河南省,安阳,1169,0,296,10,50,0,13,0,2020-02-13 10:01:02.433
河南省,平顶山,1169,0,296,10,56,0,19,1,2020-02-13 10:01:02.433
河南省,许昌,1169,0,296,10,34,0,3,0,2020-02-13 10:01:02.433
河南省,漯河,1169,0,296,10,33,0,6,0,2020-02-13 10:01:02.433
河南省,洛阳,1169,0,296,10,30,0,4,0,2020-02-13 10:01:02.433
河南省,焦作,1169,0,296,10,29,0,5,1,2020-02-13 10:01:02.433
河南省,开封,1169,0,296,10,25,0,3,0,2020-02-13 10:01:02.433
河南省,鹤壁,1169,0,296,10,19,0,4,0,2020-02-13 10:01:02.433
河南省,濮阳,1169,0,296,10,13,0,1,0,2020-02-13 10:01:02.433
河南省,三门峡,1169,0,296,10,7,0,3,0,2020-02-13 10:01:02.433
河南省,济源,1169,0,296,10,4,0,0,0,2020-02-13 10:01:02.433
河南省,待明确地区,1169,0,296,10,0,0,0,2,2020-02-13 10:01:02.433
浙江省,温州,1145,0,360,0,490,0,140,0,2020-02-13 10:01:02.433
浙江省,宁波,1145,0,360,0,153,0,35,0,2020-02-13 10:01:02.433
浙江省,杭州,1145,0,360,0,162,0,63,0,2020-02-13 10:01:02.433
浙江省,台州,1145,0,360,0,144,0,49,0,2020-02-13 10:01:02.433
浙江省,嘉兴,1145,0,360,0,42,0,8,0,2020-02-13 10:01:02.433
浙江省,金华,1145,0,360,0,55,0,24,0,2020-02-13 10:01:02.433
浙江省,绍兴,1145,0,360,0,41,0,15,0,2020-02-13 10:01:02.433
浙江省,衢州,1145,0,360,0,21,0,8,0,2020-02-13 10:01:02.433
浙江省,丽水,1145,0,360,0,17,0,9,0,2020-02-13 10:01:02.433
浙江省,湖州,1145,0,360,0,10,0,4,0,2020-02-13 10:01:02.433
浙江省,舟山,1145,0,360,0,10,0,5,0,2020-02-13 10:01:02.433
安徽省,蚌埠,910,0,157,5,146,0,3,4,2020-02-13 10:01:02.433
安徽省,合肥,910,0,157,5,161,0,28,1,2020-02-13 10:01:02.433
安徽省,阜阳,910,0,157,5,142,0,23,0,2020-02-13 10:01:02.433
安徽省,亳州,910,0,157,5,100,0,16,0,2020-02-13 10:01:02.433
安徽省,六安,910,0,157,5,60,0,3,0,2020-02-13 10:01:02.433
安徽省,安庆,910,0,157,5,80,0,29,0,2020-02-13 10:01:02.433
安徽省,宿州,910,0,157,5,38,0,8,0,2020-02-13 10:01:02.433
安徽省,芜湖,910,0,157,5,31,0,5,0,2020-02-13 10:01:02.433
安徽省,马鞍山,910,0,157,5,32,0,8,0,2020-02-13 10:01:02.433
安徽省,淮北,910,0,157,5,25,0,6,0,2020-02-13 10:01:02.433
安徽省,铜陵,910,0,157,5,28,0,10,0,2020-02-13 10:01:02.433
安徽省,淮南,910,0,157,5,23,0,6,0,2020-02-13 10:01:02.433
安徽省,池州,910,0,157,5,16,0,3,0,2020-02-13 10:01:02.433
安徽省,滁州,910,0,157,5,13,0,4,0,2020-02-13 10:01:02.433
安徽省,黄山,910,0,157,5,9,0,1,0,2020-02-13 10:01:02.433
安徽省,宣城,910,0,157,5,6,0,4,0,2020-02-13 10:01:02.433
江西省,南昌,872,0,170,1,210,0,61,0,2020-02-13 10:01:02.433
江西省,上饶,872,0,170,1,119,0,17,0,2020-02-13 10:01:02.433
江西省,九江,872,0,170,1,109,0,14,0,2020-02-13 10:01:02.433
江西省,新余,872,0,170,1,121,0,28,0,2020-02-13 10:01:02.433
江西省,宜春,872,0,170,1,95,0,16,0,2020-02-13 10:01:02.433
江西省,赣州,872,0,170,1,76,0,10,1,2020-02-13 10:01:02.433
江西省,抚州,872,0,170,1,69,0,14,0,2020-02-13 10:01:02.433
江西省,萍乡,872,0,170,1,29,0,2,0,2020-02-13 10:01:02.433
江西省,鹰潭,872,0,170,1,18,0,2,0,2020-02-13 10:01:02.433
江西省,吉安,872,0,170,1,20,0,5,0,2020-02-13 10:01:02.433
江西省,景德镇,872,0,170,1,5,0,1,0,2020-02-13 10:01:02.433
江西省,赣江新区,872,0,170,1,1,0,0,0,2020-02-13 10:01:02.433
湖南省,长沙,968,0,339,2,228,0,63,0,2020-02-13 10:01:02.433
湖南省,岳阳,968,0,339,2,148,0,42,1,2020-02-13 10:01:02.433
湖南省,邵阳,968,0,339,2,99,0,41,1,2020-02-13 10:01:02.433
湖南省,株洲,968,0,339,2,75,0,21,0,2020-02-13 10:01:02.433
湖南省,常德,968,0,339,2,77,0,26,0,2020-02-13 10:01:02.433
湖南省,娄底,968,0,339,2,72,0,22,0,2020-02-13 10:01:02.433
湖南省,益阳,968,0,339,2,59,0,22,0,2020-02-13 10:01:02.433
湖南省,永州,968,0,339,2,43,0,18,0,2020-02-13 10:01:02.433
湖南省,郴州,968,0,339,2,38,0,15,0,2020-02-13 10:01:02.433
湖南省,衡阳,968,0,339,2,45,0,25,0,2020-02-13 10:01:02.433
湖南省,湘潭,968,0,339,2,32,0,12,0,2020-02-13 10:01:02.433
湖南省,怀化,968,0,339,2,39,0,23,0,2020-02-13 10:01:02.433
湖南省,湘西自治州,968,0,339,2,8,0,6,0,2020-02-13 10:01:02.433
湖南省,张家界,968,0,339,2,5,0,3,0,2020-02-13 10:01:02.433
江苏省,苏州,570,0,139,0,85,0,17,0,2020-02-13 10:01:02.433
江苏省,南京,570,0,139,0,90,0,26,0,2020-02-13 10:01:02.433
江苏省,徐州,570,0,139,0,71,0,17,0,2020-02-13 10:01:02.433
江苏省,淮安,570,0,139,0,51,0,6,0,2020-02-13 10:01:02.433
江苏省,无锡,570,0,139,0,49,0,9,0,2020-02-13 10:01:02.433
江苏省,连云港,570,0,139,0,42,0,6,0,2020-02-13 10:01:02.433
江苏省,南通,570,0,139,0,38,0,11,0,2020-02-13 10:01:02.433
江苏省,常州,570,0,139,0,38,0,12,0,2020-02-13 10:01:02.433
江苏省,泰州,570,0,139,0,37,0,15,0,2020-02-13 10:01:02.433
江苏省,盐城,570,0,139,0,25,0,6,0,2020-02-13 10:01:02.433
江苏省,扬州,570,0,139,0,20,0,6,0,2020-02-13 10:01:02.433
江苏省,镇江,570,0,139,0,12,0,2,0,2020-02-13 10:01:02.433
江苏省,宿迁,570,0,139,0,12,0,6,0,2020-02-13 10:01:02.433
山东省,烟台,509,0,105,2,46,0,7,0,2020-02-13 10:01:02.433
山东省,青岛,509,0,105,2,53,0,15,1,2020-02-13 10:01:02.433
山东省,济南,509,0,105,2,47,0,10,0,2020-02-13 10:01:02.433
山东省,潍坊,509,0,105,2,41,0,5,0,2020-02-13 10:01:02.433
山东省,聊城,509,0,105,2,38,0,3,0,2020-02-13 10:01:02.433
山东省,临沂,509,0,105,2,45,0,12,0,2020-02-13 10:01:02.433
山东省,济宁,509,0,105,2,43,0,14,0,2020-02-13 10:01:02.433
山东省,威海,509,0,105,2,38,0,9,0,2020-02-13 10:01:02.433
山东省,德州,509,0,105,2,35,0,6,1,2020-02-13 10:01:02.433
山东省,泰安,509,0,105,2,32,0,4,0,2020-02-13 10:01:02.433
山东省,淄博,509,0,105,2,23,0,1,0,2020-02-13 10:01:02.433
山东省,枣庄,509,0,105,2,23,0,4,0,2020-02-13 10:01:02.433
山东省,日照,509,0,105,2,15,0,2,0,2020-02-13 10:01:02.433
山东省,菏泽,509,0,105,2,18,0,7,0,2020-02-13 10:01:02.433
山东省,滨州,509,0,105,2,12,0,6,0,2020-02-13 10:01:02.433
重庆市,万州区,525,0,128,3,103,0,23,1,2020-02-13 10:01:02.433
重庆市,江北区,525,0,128,3,25,0,2,0,2020-02-13 10:01:02.433
重庆市,綦江区,525,0,128,3,21,0,1,0,2020-02-13 10:01:02.433
重庆市,渝中区,525,0,128,3,20,0,1,0,2020-02-13 10:01:02.433
重庆市,合川区,525,0,128,3,21,0,4,0,2020-02-13 10:01:02.433
重庆市,垫江县,525,0,128,3,20,0,3,0,2020-02-13 10:01:02.433
重庆市,奉节县,525,0,128,3,19,0,2,0,2020-02-13 10:01:02.433
重庆市,九龙坡区,525,0,128,3,20,0,3,1,2020-02-13 10:01:02.433
重庆市,潼南区,525,0,128,3,16,0,0,0,2020-02-13 10:01:02.433
重庆市,两江新区,525,0,128,3,17,0,3,0,2020-02-13 10:01:02.433
重庆市,大足区,525,0,128,3,14,0,1,0,2020-02-13 10:01:02.433
重庆市,南岸区,525,0,128,3,14,0,1,0,2020-02-13 10:01:02.433
重庆市,忠县,525,0,128,3,19,0,7,0,2020-02-13 10:01:02.433
重庆市,渝北区,525,0,128,3,15,0,3,0,2020-02-13 10:01:02.433
重庆市,石柱县,525,0,128,3,14,0,3,0,2020-02-13 10:01:02.433
重庆市,云阳县,525,0,128,3,22,0,12,0,2020-02-13 10:01:02.433
重庆市,长寿区,525,0,128,3,17,0,8,0,2020-02-13 10:01:02.433
重庆市,丰都县,525,0,128,3,10,0,1,0,2020-02-13 10:01:02.433
重庆市,开州区,525,0,128,3,20,0,11,1,2020-02-13 10:01:02.433
重庆市,铜梁区,525,0,128,3,8,0,0,0,2020-02-13 10:01:02.433
重庆市,荣昌区,525,0,128,3,8,0,0,0,2020-02-13 10:01:02.433
重庆市,沙坪坝区,525,0,128,3,8,0,0,0,2020-02-13 10:01:02.433
重庆市,巫溪县,525,0,128,3,13,0,7,0,2020-02-13 10:01:02.433
重庆市,璧山区,525,0,128,3,8,0,2,0,2020-02-13 10:01:02.433
重庆市,巫山县,525,0,128,3,10,0,5,0,2020-02-13 10:01:02.433
重庆市,巴南区,525,0,128,3,6,0,1,0,2020-02-13 10:01:02.433
重庆市,大渡口区,525,0,128,3,7,0,3,0,2020-02-13 10:01:02.433
重庆市,永川区,525,0,128,3,5,0,1,0,2020-02-13 10:01:02.433
重庆市,高新区,525,0,128,3,4,0,0,0,2020-02-13 10:01:02.433
重庆市,江津区,525,0,128,3,4,0,1,0,2020-02-13 10:01:02.433
重庆市,涪陵区,525,0,128,3,3,0,0,0,2020-02-13 10:01:02.433
重庆市,梁平区,525,0,128,3,4,0,2,0,2020-02-13 10:01:02.433
重庆市,彭水县,525,0,128,3,2,0,0,0,2020-02-13 10:01:02.433
重庆市,武隆区,525,0,128,3,1,0,0,0,2020-02-13 10:01:02.433
重庆市,酉阳,525,0,128,3,1,0,0,0,2020-02-13 10:01:02.433
重庆市,万盛经开区,525,0,128,3,1,0,0,0,2020-02-13 10:01:02.433
重庆市,城口县,525,0,128,3,2,0,2,0,2020-02-13 10:01:02.433
重庆市,黔江区,525,0,128,3,2,0,2,0,2020-02-13 10:01:02.433
重庆市,秀山县,525,0,128,3,1,0,1,0,2020-02-13 10:01:02.433
重庆市,待明确地区,525,0,128,3,0,0,12,0,2020-02-13 10:01:02.433
黑龙江省,哈尔滨,395,0,33,9,159,0,15,1,2020-02-13 10:01:02.433
黑龙江省,鸡西,395,0,33,9,44,0,1,0,2020-02-13 10:01:02.433
黑龙江省,绥化,395,0,33,9,45,0,3,4,2020-02-13 10:01:02.433
黑龙江省,双鸭山,395,0,33,9,39,0,1,2,2020-02-13 10:01:02.433
黑龙江省,齐齐哈尔,395,0,33,9,33,0,4,1,2020-02-13 10:01:02.433
黑龙江省,七台河,395,0,33,9,16,0,1,0,2020-02-13 10:01:02.433
黑龙江省,大庆,395,0,33,9,15,0,1,1,2020-02-13 10:01:02.433
黑龙江省,牡丹江,395,0,33,9,12,0,1,0,2020-02-13 10:01:02.433
黑龙江省,佳木斯,395,0,33,9,15,0,5,0,2020-02-13 10:01:02.433
黑龙江省,黑河,395,0,33,9,10,0,0,0,2020-02-13 10:01:02.433
黑龙江省,鹤岗,395,0,33,9,5,0,1,0,2020-02-13 10:01:02.433
黑龙江省,大兴安岭,395,0,33,9,2,0,0,0,2020-02-13 10:01:02.433
四川省,成都,451,0,104,1,131,0,42,1,2020-02-13 10:01:02.433
四川省,甘孜州,451,0,104,1,37,0,3,0,2020-02-13 10:01:02.433
四川省,达州,451,0,104,1,36,0,5,0,2020-02-13 10:01:02.433
四川省,南充,451,0,104,1,35,0,6,0,2020-02-13 10:01:02.433
四川省,广安,451,0,104,1,30,0,7,0,2020-02-13 10:01:02.433
四川省,巴中,451,0,104,1,22,0,1,0,2020-02-13 10:01:02.433
四川省,内江,451,0,104,1,21,0,3,0,2020-02-13 10:01:02.433
四川省,绵阳,451,0,104,1,22,0,5,0,2020-02-13 10:01:02.433
四川省,泸州,451,0,104,1,19,0,2,0,2020-02-13 10:01:02.433
四川省,德阳,451,0,104,1,17,0,0,0,2020-02-13 10:01:02.433
